gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0020407	107	362	329	323
FBgn0020399	0	2	1	1
FBgn0038412	0	8	3	5
FBgn0011858	0	0	0	1
FBgn0012011	0	0	0	0
FBgn0038414	1	0	10	9
FBgn0038415	0	1	3	13
FBgn0038416	2	12	13	24
FBgn0040271	209	683	558	609
FBgn0038407	694	1083	1165	1032
FBgn0024491	655	956	607	767
FBgn0038402	1	0	2	0
FBgn0038400	1482	2436	2365	2354
FBgn0038418	45	139	119	145
FBgn0027095	236	531	857	1324
FBgn0051279	43	11	4	6
FBgn0051282	0	0	0	0
FBgn0038424	471	712	790	729
FBgn0038425	77	160	161	163
FBgn0038429	42	104	116	108
FBgn0038431	7	5	38	34
FBgn0038432	47	147	148	212
FBgn0027053	518	1149	972	906
FBgn0038435	0	0	0	0
FBgn0038436	0	0	7	3
FBgn0038445	0	2	0	0
FBgn0038446	91	137	152	183
FBgn0028381	0	0	1	0
FBgn0038439	1	0	0	0
FBgn0038438	160	517	872	882
FBgn0038437	21	87	75	42
FBgn0044826	464	1451	675	1491
FBgn0038428	179	406	356	402
FBgn0038426	54	191	183	179
FBgn0051497	0	1	0	0
FBgn0003513	0	4	0	1
FBgn0038423	0	0	0	0
FBgn0038422	0	0	0	0
FBgn0038421	2	8	9	10
FBgn0038420	1	1	3	4
FBgn0038419	5	2	2	5
FBgn0038447	2	0	0	0
FBgn0027109	0	0	0	0
FBgn0038449	3	3	0	0
FBgn0038450	0	0	0	1
FBgn0038451	1	1	0	0
FBgn0015520	124	263	136	198
FBgn0038453	227	719	479	635
FBgn0015019	6504	9914	8895	8134
FBgn0015230	0	0	0	0
FBgn0020556	0	1	0	0
FBgn0063261	0	0	0	0
FBgn0003944	0	0	0	0
FBgn0051217	67	16	17	49
FBgn0038455	351	334	1124	1232
FBgn0015351	235	290	335	268
FBgn0038454	43	119	126	162
FBgn0038452	14	16	0	0
FBgn0022344	152	431	524	419
FBgn0027562	0	2	0	0
FBgn0020907	0	1	1	0
FBgn0038458	0	0	0	0
FBgn0043069	0	0	0	0
FBgn0038463	82	245	459	431
FBgn0038465	562	1226	4734	6996
FBgn0038466	4	4	3	8
FBgn0038467	289	755	554	481
FBgn0038462	24	69	271	297
FBgn0038461	66	201	488	572
FBgn0038460	0	1	13	13
FBgn0015011	40	25	0	1
FBgn0015008	0	0	0	0
FBgn0000015	1	1	0	1
FBgn0000014	0	0	0	0
FBgn0038468	0	1	0	0
FBgn0051268	0	0	0	0
FBgn0038471	79	235	242	238
FBgn0038476	726	2912	925	1135
FBgn0038478	133	483	184	323
FBgn0051269	0	0	0	0
FBgn0051265	0	0	1	0
FBgn0051267	0	0	0	0
FBgn0038484	0	0	9	8
FBgn0038485	0	0	0	0
FBgn0038486	0	0	0	0
FBgn0038490	31	50	108	108
FBgn0038491	169	298	433	389
FBgn0038494	49	23	1	2
FBgn0051262	0	0	3	11
FBgn0038492	1	2	1	1
FBgn0038488	121	263	362	415
FBgn0038487	0	1	1	1
FBgn0038482	1	0	0	0
FBgn0038481	0	2	1	1
FBgn0038479	0	0	0	0
FBgn0038475	88	115	425	381
FBgn0038473	265	680	958	1059
FBgn0038472	87	215	164	219
FBgn0038470	224	295	137	348
FBgn0038469	0	2	5	10
FBgn0051418	0	0	0	0
FBgn0051419	0	0	0	0
FBgn0028992	130	450	435	452
FBgn0038505	0	0	0	0
FBgn0038506	0	0	0	0
FBgn0038507	0	0	0	0
FBgn0038508	0	0	0	0
FBgn0053333	0	0	0	0
FBgn0038511	0	0	0	0
FBgn0038512	0	0	1	1
FBgn0000564	0	1	0	0
FBgn0038510	0	0	0	0
FBgn0038509	0	0	0	0
FBgn0038504	809	1422	1639	2834
FBgn0038499	328	819	627	710
FBgn0038498	9	5	1	1
FBgn0038516	0	0	0	1
FBgn0025571	1241	2630	1693	1886
FBgn0038523	0	0	0	0
FBgn0003375	0	0	0	0
FBgn0038524	88	272	400	403
FBgn0038525	0	0	0	0
FBgn0038526	0	1	0	0
FBgn0012002	0	0	0	0
FBgn0038528	0	0	24	35
FBgn0051570	0	0	0	0
FBgn0011945	0	0	0	0
FBgn0038530	2	6	26	9
FBgn0038531	0	0	1	0
FBgn0051573	0	0	0	0
FBgn0051578	0	0	0	0
FBgn0051579	0	0	0	0
FBgn0051577	0	0	0	0
FBgn0038532	28	115	91	247
FBgn0051576	0	0	0	0
FBgn0000063	57	238	226	275
FBgn0038536	124	353	533	586
FBgn0051360	64	100	123	137
FBgn0051249	96	226	188	209
FBgn0051251	11	61	70	71
FBgn0038533	204	702	643	840
FBgn0051575	0	0	0	0
FBgn0051580	0	0	0	0
FBgn0051568	0	0	0	0
FBgn0051569	0	0	0	0
FBgn0051591	0	0	0	0
FBgn0011994	0	0	0	0
FBgn0011993	0	0	0	0
FBgn0038529	0	0	0	0
FBgn0011840	0	0	0	0
FBgn0038527	0	0	7	4
FBgn0011944	0	0	0	1
FBgn0004554	0	0	0	0
FBgn0038519	238	712	613	622
FBgn0010926	149	390	614	528
FBgn0038515	123	362	362	466
FBgn0016650	0	0	0	0
FBgn0038540	0	0	0	0
FBgn0038541	0	0	0	0
FBgn0038545	43	127	48	70
FBgn0038558	0	0	0	0
FBgn0038552	455	1059	2346	2411
FBgn0038551	96	292	395	381
FBgn0038550	0	0	2	3
FBgn0038549	32	100	84	110
FBgn0038548	21	102	83	84
FBgn0038546	236	812	603	705
FBgn0038542	0	0	0	0
FBgn0038539	0	0	0	0
FBgn0000477	2	0	2	0
FBgn0038564	76	152	65	93
FBgn0038565	0	1	2	0
FBgn0038566	0	0	1	0
FBgn0003499	2	14	0	2
FBgn0051242	0	0	0	0
FBgn0051518	0	0	0	0
FBgn0038567	0	0	1	0
FBgn0038568	0	0	0	0
FBgn0010389	510	1518	4	4
FBgn0022943	100	284	290	273
FBgn0042693	276	886	1015	1195
FBgn0038576	164	372	551	502
FBgn0038578	260	679	528	546
FBgn0028499	331	568	245	249
FBgn0038581	54	116	5	5
FBgn0038582	23	50	77	64
FBgn0038585	121	368	452	445
FBgn0011701	4	61	0	0
FBgn0020238	5021	16170	8248	11095
FBgn0038589	0	0	0	0
FBgn0038592	2	1	1	1
FBgn0026250	1036	2655	1920	3110
FBgn0038597	278	641	1154	925
FBgn0024432	462	1773	1533	1742
FBgn0038607	0	3	0	0
FBgn0038609	322	647	688	639
FBgn0040569	0	0	0	1
FBgn0038611	0	0	0	1
FBgn0038610	3	0	0	1
FBgn0038608	52	401	234	404
FBgn0038606	0	0	0	0
FBgn0038603	6	1	20	32
FBgn0038602	0	0	0	0
FBgn0038601	571	813	536	568
FBgn0010877	978	2169	2113	2438
FBgn0038598	23	39	13	19
FBgn0038596	2	2	1	0
FBgn0038595	15	15	96	105
FBgn0038593	117	361	510	497
FBgn0038590	118	192	133	135
FBgn0038588	92	200	168	179
FBgn0038586	210	415	324	310
FBgn0038584	162	388	447	444
FBgn0038583	127	272	203	175
FBgn0011481	448	1131	312	890
FBgn0038579	0	3	2	1
FBgn0038577	77	197	240	237
FBgn0038569	287	564	687	699
FBgn0038612	2	0	21	51
FBgn0038619	76	174	136	155
FBgn0038626	0	0	0	1
FBgn0038627	17	27	0	2
FBgn0038630	1	0	0	0
FBgn0023083	114	268	623	909
FBgn0038629	4	2	2	1
FBgn0004652	6	15	676	1817
FBgn0051122	287	817	582	1054
FBgn0038621	2	17	7	18
FBgn0038617	247	448	273	299
FBgn0028670	630	2634	2793	2813
FBgn0038613	1	1	7	2
FBgn0044871	174	276	440	392
FBgn0051231	12	5	3	2
FBgn0051229	47	83	73	93
FBgn0038638	6	10	722	832
FBgn0051230	0	0	6	16
FBgn0038640	102	268	191	226
FBgn0038641	0	0	0	1
FBgn0051226	0	0	0	2
FBgn0038653	0	3	8	15
FBgn0038652	11	52	166	210
FBgn0038649	61	155	371	334
FBgn0024329	829	1644	3090	2876
FBgn0038646	0	0	0	1
FBgn0038645	0	0	0	0
FBgn0038642	0	1	0	0
FBgn0038632	0	0	0	1
FBgn0051228	0	0	0	0
FBgn0038631	0	1	0	0
FBgn0038654	0	1	2	2
FBgn0038655	2	5	0	4
FBgn0003248	1	2	0	2
FBgn0038659	155	361	479	648
FBgn0022338	392	916	1142	1322
FBgn0038673	84	154	191	188
FBgn0038674	9	16	8	11
FBgn0027785	705	1576	1171	1144
FBgn0015781	173	485	260	262
FBgn0038675	98	207	290	308
FBgn0038676	0	0	1	0
FBgn0004876	683	2114	468	639
FBgn0027784	123	275	203	199
FBgn0038672	159	212	122	138
FBgn0038666	110	329	409	402
FBgn0038665	1	6	2	2
FBgn0038662	68	283	226	221
FBgn0038660	24	39	1422	1718
FBgn0038658	0	0	3	6
FBgn0038656	0	0	0	0
FBgn0016120	824	2339	2372	2205
FBgn0038679	389	725	30	55
FBgn0038680	1	3	275	445
FBgn0038681	0	5	80	110
FBgn0002962	14	4	6	14
FBgn0010768	68	215	272	360
FBgn0038685	0	0	0	1
FBgn0051475	0	0	0	0
FBgn0025680	1	1	0	0
FBgn0038692	81	180	204	215
FBgn0038695	0	1	0	0
FBgn0000463	95	124	0	2
FBgn0038694	0	0	0	0
FBgn0038693	20	51	49	44
FBgn0038691	3	0	0	1
FBgn0038690	0	1	15	11
FBgn0038686	162	393	349	356
FBgn0038678	30	104	123	145
FBgn0038700	0	0	0	1
FBgn0038701	0	2	0	0
FBgn0038702	0	0	0	0
FBgn0038704	170	365	354	481
FBgn0038705	0	1	7	6
FBgn0038709	0	0	0	0
FBgn0038708	0	0	2	4
FBgn0038706	0	0	0	0
FBgn0051244	0	0	0	1
FBgn0051245	0	0	1	1
FBgn0051404	0	0	0	0
FBgn0038697	0	0	0	3
FBgn0038715	0	0	0	0
FBgn0038716	1	2	0	0
FBgn0038718	1	2	1	3
FBgn0038719	0	0	1	0
FBgn0038722	189	535	610	538
FBgn0051220	0	0	1	0
FBgn0051219	0	0	711	500
FBgn0003011	0	2	1	2
FBgn0038727	0	2	0	5
FBgn0051216	46	92	1005	901
FBgn0038732	0	0	0	0
FBgn0038733	2	4	0	1
FBgn0038734	0	0	1	2
FBgn0012004	0	0	0	0
FBgn0051215	0	0	0	0
FBgn0051471	0	0	0	0
FBgn0038731	0	0	0	0
FBgn0038730	0	0	0	0
FBgn0012003	0	0	1	0
FBgn0038725	1	4	17	30
FBgn0038723	464	1120	757	731
FBgn0038721	21	99	548	649
FBgn0038720	1	1	149	200
FBgn0051459	0	1	0	1
FBgn0038735	51	144	243	291
FBgn0038737	83	124	225	212
FBgn0038739	191	244	182	219
FBgn0038742	607	932	1010	938
FBgn0014006	531	1067	1349	1518
FBgn0038744	37	108	12	14
FBgn0038747	801	2121	1787	2135
FBgn0038751	1	5	1	0
FBgn0038756	0	1	0	0
FBgn0051213	0	4	1	17
FBgn0038760	219	584	485	512
FBgn0038766	24	46	50	47
FBgn0038768	370	804	768	800
FBgn0038772	56	108	327	305
FBgn0038771	925	1875	2475	2257
FBgn0040571	5	2	3	3
FBgn0038769	147	293	248	308
FBgn0038767	83	288	193	201
FBgn0038765	13	41	68	55
FBgn0038763	320	469	653	772
FBgn0038761	3	1	0	1
FBgn0038755	124	417	90	205
FBgn0021776	23	97	7	2
FBgn0038753	2	3	0	0
FBgn0038752	4	2	0	0
FBgn0038750	0	2	1	1
FBgn0038749	0	0	0	0
FBgn0038746	171	373	653	747
FBgn0038745	544	1108	946	1282
FBgn0002940	0	2	0	0
FBgn0038741	30	122	116	117
FBgn0038740	4	17	3	5
FBgn0038738	880	2007	2554	2982
FBgn0038773	53	125	0	0
FBgn0045471	1	1	0	0
FBgn0038774	0	1	0	0
FBgn0038775	1	0	0	0
FBgn0051206	57	145	0	0
FBgn0003249	0	1	0	1
FBgn0038788	76	153	556	628
FBgn0038789	1	3	0	0
FBgn0038790	0	0	0	1
FBgn0038796	0	1	0	0
FBgn0038798	0	0	0	0
FBgn0038799	0	2	0	0
FBgn0002869	0	0	1	0
FBgn0038797	0	0	0	0
FBgn0038795	0	0	0	0
FBgn0038787	389	828	1837	2512
FBgn0038784	3	11	5	6
FBgn0038783	2	4	0	0
FBgn0053192	0	0	1	1
FBgn0043457	91	311	123	138
FBgn0038803	253	918	351	354
FBgn0038806	237	364	386	318
FBgn0038808	75	184	220	204
FBgn0038810	323	878	921	820
FBgn0023097	323	937	584	783
FBgn0038815	247	375	101	126
FBgn0001169	412	1079	294	673
FBgn0038816	124	292	329	386
FBgn0038819	0	0	0	0
FBgn0051205	0	0	0	0
FBgn0004107	25	175	170	210
FBgn0051200	0	0	0	0
FBgn0051199	0	0	0	0
FBgn0038821	0	0	0	0
FBgn0024944	2	0	1	1
FBgn0038820	0	0	0	0
FBgn0038818	0	1	0	1
FBgn0028422	1	0	0	0
FBgn0051201	0	0	0	0
FBgn0015279	242	598	1255	1766
FBgn0038814	1	2	2	0
FBgn0051506	0	0	0	0
FBgn0038811	242	410	342	352
FBgn0014029	2587	5932	2768	2938
FBgn0038809	409	1321	1142	1877
FBgn0023212	770	1659	943	1304
FBgn0038805	504	1070	712	777
FBgn0038804	64	243	61	83
FBgn0040575	95	141	27	18
FBgn0038826	957	4545	302	1068
FBgn0019936	4093	13001	11291	13710
FBgn0051223	42	183	191	160
FBgn0053094	281	782	1068	1271
FBgn0038832	1	9	361	461
FBgn0038833	0	0	0	0
FBgn0038834	7244	18277	20778	23401
FBgn0028396	0	0	2	4
FBgn0044812	0	1	0	1
FBgn0038838	0	0	0	0
FBgn0044809	0	0	0	0
FBgn0051480	0	0	0	0
FBgn0051334	0	0	0	0
FBgn0051333	0	0	0	0
FBgn0038840	0	0	0	0
FBgn0038842	581	1292	1652	2238
FBgn0051191	1	0	0	3
FBgn0044810	0	0	0	0
FBgn0038839	0	0	0	1
FBgn0038837	1	1	2	2
FBgn0027493	6144	4665	5434	6149
FBgn0038830	32	186	112	116
FBgn0038829	323	652	381	506
FBgn0038828	3	16	0	3
FBgn0038827	67	339	354	385
FBgn0046689	0	1	0	0
FBgn0051195	159	388	538	662
FBgn0013995	0	0	1	3
FBgn0038846	0	1	10	7
FBgn0026056	169	410	222	308
FBgn0038847	0	0	0	0
FBgn0038851	0	1	9	11
FBgn0038855	169	448	418	420
FBgn0028468	461	1118	940	1088
FBgn0015790	1703	3309	3804	5174
FBgn0010770	171	391	494	466
FBgn0038858	116	245	183	210
FBgn0038860	49	154	179	163
FBgn0038862	255	608	649	677
FBgn0038866	1	0	7	20
FBgn0038865	0	2	168	235
FBgn0038861	120	245	136	131
FBgn0038859	0	0	0	0
FBgn0038857	150	379	401	347
FBgn0038854	473	755	1117	1052
FBgn0038853	261	613	611	1038
FBgn0038852	0	0	5	5
FBgn0003257	436	772	1016	894
FBgn0025865	1049	3438	3480	3629
FBgn0038850	0	0	0	1
FBgn0038849	1	1	4	1
FBgn0051207	0	0	0	0
FBgn0051189	0	0	0	1
FBgn0013812	0	0	1	8
FBgn0046763	27	12	1244	1754
FBgn0038845	0	0	0	0
FBgn0038868	192	411	576	538
FBgn0038870	148	316	261	251
FBgn0038873	0	0	12	18
FBgn0038874	1	0	29	106
FBgn0038876	130	307	156	189
FBgn0038879	0	1	0	0
FBgn0001234	1223	2934	516	1010
FBgn0002781	1608	4790	2627	2812
FBgn0004110	0	7	6	7
FBgn0004862	0	0	0	1
FBgn0038887	0	0	0	0
FBgn0011278	0	0	0	0
FBgn0008651	0	2	0	0
FBgn0038881	443	1115	910	1110
FBgn0038878	4	9	2	5
FBgn0038877	158	427	546	892
FBgn0043012	126	486	166	195
FBgn0000527	1	0	90	145
FBgn0038871	57	152	168	181
FBgn0038869	391	593	657	696
FBgn0038889	35	136	174	350
FBgn0004863	2385	8282	0	0
FBgn0038890	228	477	1385	1454
FBgn0038894	0	1	1	2
FBgn0051176	40	49	0	2
FBgn0038893	450	524	615	624
FBgn0011766	4051	6989	2016	3871
FBgn0038892	0	0	0	0
FBgn0002941	0	0	0	0
FBgn0038897	0	2	1	3
FBgn0051343	0	0	2	1
FBgn0051233	0	0	0	0
FBgn0051198	0	1	2	2
FBgn0038901	0	0	0	0
FBgn0038902	0	2	4	3
FBgn0041229	0	0	0	1
FBgn0051431	2	2	2212	2688
FBgn0064912	0	0	2	2
FBgn0038912	24	47	464	504
FBgn0053092	0	0	0	0
FBgn0051465	0	0	0	0
FBgn0038917	54	129	108	113
FBgn0038918	0	0	0	0
FBgn0038919	0	1	0	1
FBgn0038916	0	3	8	2
FBgn0038915	0	0	0	0
FBgn0038914	0	0	0	0
FBgn0051174	0	1	4	10
FBgn0038909	9	8	119	142
FBgn0015229	34	87	223	332
FBgn0045468	0	0	0	0
FBgn0045469	0	0	5	27
FBgn0045470	0	1	6	18
FBgn0013759	458	933	1419	2008
FBgn0003867	1	0	7	4
FBgn0038903	14	50	107	132
FBgn0027575	17	28	22	23
FBgn0038921	7	13	0	1
FBgn0038923	54	154	110	145
FBgn0019957	663	1405	1435	1279
FBgn0038928	50	101	226	228
FBgn0038929	0	2	0	0
FBgn0040582	0	0	0	0
FBgn0038931	0	0	0	0
FBgn0038930	0	0	0	1
FBgn0038927	0	0	0	0
FBgn0038926	2	9	17	17
FBgn0038925	679	1200	844	864
FBgn0038924	245	522	410	280
FBgn0019960	1261	2118	1890	1854
FBgn0038922	597	1127	1100	1151
FBgn0051164	0	0	0	0
FBgn0051163	98	283	3	6
FBgn0038934	4	14	1	2
FBgn0038938	0	0	0	0
FBgn0038941	0	0	0	0
FBgn0038942	0	0	0	0
FBgn0038946	0	0	0	0
FBgn0038947	643	1789	1544	2246
FBgn0260467	0	0	0	0
FBgn0038952	41	45	49	68
FBgn0038953	307	450	483	650
FBgn0038957	5	8	29	42
FBgn0051165	0	0	0	0
FBgn0051166	0	0	0	0
FBgn0038959	0	0	0	0
FBgn0038960	3	6	1	0
FBgn0038965	209	551	312	351
FBgn0038964	993	2570	2203	2197
FBgn0038961	108	323	313	279
FBgn0051167	0	0	0	0
FBgn0051162	0	0	0	1
FBgn0038958	0	0	0	1
FBgn0038956	0	0	0	0
FBgn0038951	141	244	142	120
FBgn0038948	958	1415	1049	936
FBgn0038945	0	0	0	0
FBgn0038944	0	0	0	0
FBgn0038943	0	0	0	0
FBgn0051423	0	0	0	0
FBgn0051424	0	1	0	0
FBgn0038972	123	427	438	473
FBgn0038973	7	22	25	21
FBgn0038975	2	2	8	13
FBgn0038976	325	758	590	551
FBgn0038978	0	0	0	0
FBgn0038979	0	0	0	0
FBgn0053110	0	0	0	1
FBgn0028837	424	1015	672	585
FBgn0038989	281	600	517	515
FBgn0051158	487	1350	967	1394
FBgn0038993	1	4	5	3
FBgn0051159	25	107	133	111
FBgn0051161	2	6	13	13
FBgn0020278	2960	3756	1725	1763
FBgn0051156	71	254	158	239
FBgn0014949	10	5	1	2
FBgn0053107	141	223	172	205
FBgn0024558	1096	1772	1369	1336
FBgn0038986	0	0	0	1
FBgn0038984	808	1450	1244	1492
FBgn0038983	0	0	0	0
FBgn0053099	5	1	6	4
FBgn0038981	477	1107	958	1053
FBgn0003676	3831	7671	5090	4526
FBgn0038977	5	5	3	9
FBgn0038974	101	251	196	192
FBgn0028688	958	2294	1653	1685
FBgn0038968	101	312	889	785
FBgn0038967	0	0	0	0
FBgn0038966	255	490	361	412
FBgn0039002	1	0	1	0
FBgn0039004	438	1199	783	722
FBgn0039006	425	665	485	635
FBgn0039008	1	1	1	0
FBgn0039017	51	187	114	123
FBgn0039019	299	577	340	311
FBgn0039025	68	257	125	169
FBgn0039026	538	1605	1063	2135
FBgn0039027	0	1	0	0
FBgn0039029	0	0	0	0
FBgn0039028	0	0	0	0
FBgn0040588	0	0	2	1
FBgn0039024	1	5	34	68
FBgn0039023	2	1	13	51
FBgn0039022	1	5	24	45
FBgn0051139	0	1	2	5
FBgn0039016	187	477	906	897
FBgn0039015	1	6	1	0
FBgn0039013	173	347	216	216
FBgn0024958	1344	1910	1148	1261
FBgn0051151	747	1749	1169	1956
FBgn0039010	0	0	2	2
FBgn0039009	0	0	0	1
FBgn0039007	0	3	0	0
FBgn0039003	1184	1100	727	766
FBgn0046114	296	555	502	537
FBgn0017590	0	0	1	0
FBgn0039030	0	0	0	0
FBgn0051281	0	0	0	0
FBgn0039031	0	0	2	1
FBgn0039033	0	0	0	0
FBgn0039034	0	0	0	0
FBgn0039038	0	0	2	1
FBgn0039041	0	0	0	0
FBgn0039042	1	0	0	1
FBgn0041225	202	148	38	34
FBgn0027526	159	389	298	330
FBgn0039049	0	0	0	0
FBgn0039050	0	0	0	0
FBgn0039051	0	0	33	29
FBgn0039052	0	0	8	11
FBgn0039053	0	0	0	2
FBgn0039054	1	5	3	9
FBgn0039048	2	1	0	2
FBgn0053193	928	980	276	281
FBgn0039045	0	0	0	0
FBgn0039044	363	462	243	285
FBgn0039043	11	4	5	2
FBgn0039040	0	0	0	2
FBgn0039039	1	1	0	0
FBgn0039056	487	1102	1466	1304
FBgn0039066	296	534	440	628
FBgn0039068	50	120	73	66
FBgn0025781	72	275	283	275
FBgn0039069	8	12	17	25
FBgn0039071	9	4	6	10
FBgn0039070	3	4	1	1
FBgn0039067	94	214	285	300
FBgn0039065	38	155	169	208
FBgn0039064	2	1	2	12
FBgn0011596	3	2	12	33
FBgn0039059	0	0	9	18
FBgn0039058	0	1	22	24
FBgn0004395	681	1199	219	544
FBgn0051457	86	190	199	170
FBgn0051365	156	495	330	335
FBgn0039055	299	907	694	806
FBgn0024509	2051	3394	2991	2971
FBgn0002622	25425	48087	50093	52583
FBgn0051225	1	0	0	0
FBgn0039079	0	0	0	0
FBgn0039080	0	0	0	0
FBgn0039088	0	0	0	0
FBgn0039087	0	0	0	0
FBgn0039086	0	0	0	1
FBgn0039085	0	0	0	1
FBgn0039084	0	0	1	1
FBgn0039083	0	1	0	0
FBgn0039081	0	2	0	0
FBgn0039078	0	1	0	0
FBgn0039077	0	0	0	0
FBgn0051515	0	0	0	0
FBgn0039075	9	27	4	5
FBgn0039073	1096	3258	91	130
FBgn0016119	484	1120	2071	2154
FBgn0039089	0	0	0	0
FBgn0039098	20	21	420	494
FBgn0039099	19	32	31	46
FBgn0039101	23	27	147	226
FBgn0042106	4	18	14	22
FBgn0039102	4	5	7	7
FBgn0051148	0	0	2	0
FBgn0051413	0	0	0	0
FBgn0051414	0	0	0	0
FBgn0039106	0	0	0	1
FBgn0039107	0	0	0	0
FBgn0039109	283	429	523	626
FBgn0028684	630	1544	900	911
FBgn0039111	41	108	131	123
FBgn0039112	220	501	416	439
FBgn0028475	360	773	1173	1314
FBgn0039110	1211	2426	994	1047
FBgn0028691	742	1924	1107	1098
FBgn0039108	0	0	31	74
FBgn0002922	0	0	1	6
FBgn0047351	0	0	0	0
FBgn0043005	0	0	0	0
FBgn0039104	0	0	0	0
FBgn0027512	130	317	495	533
FBgn0051145	313	444	14	17
FBgn0039094	61	28	8	5
FBgn0051143	0	0	0	0
FBgn0039093	0	0	0	0
FBgn0039092	0	1	0	0
FBgn0053337	0	0	0	0
FBgn0039091	0	0	0	0
FBgn0004187	0	0	0	0
FBgn0004186	0	0	0	0
FBgn0051141	0	0	1	2
FBgn0039125	359	973	1170	1103
FBgn0047114	51	106	98	126
FBgn0039128	110	273	116	109
FBgn0039130	963	3184	1639	1780
FBgn0039132	97	381	418	731
FBgn0051140	68	47	82	155
FBgn0051451	374	248	27	56
FBgn0039136	593	1164	797	961
FBgn0015795	273	863	1060	1668
FBgn0053108	23	69	22	28
FBgn0051184	143	380	403	423
FBgn0020647	1422	2517	2836	2834
FBgn0039137	35	157	170	269
FBgn0039135	230	550	742	923
FBgn0005674	873	2162	3331	3022
FBgn0039131	0	1	1	1
FBgn0039129	22	11	27	27
FBgn0015282	864	2439	2400	2188
FBgn0039126	124	309	402	345
FBgn0016754	326	821	377	580
FBgn0039124	0	0	1	0
FBgn0013347	268	730	526	552
FBgn0025574	311	536	119	264
FBgn0004185	0	0	1	1
FBgn0039139	192	452	245	234
FBgn0039141	183	504	340	456
FBgn0043455	65	217	194	182
FBgn0026576	271	770	737	754
FBgn0039145	0	2	0	1
FBgn0040283	331	1533	1118	1145
FBgn0039147	1	0	0	1
FBgn0039149	45	79	26	44
FBgn0039152	3	4	7	3
FBgn0026317	422	1085	643	756
FBgn0039154	6	7	0	2
FBgn0039155	1645	3999	1325	1570
FBgn0039156	201	523	484	462
FBgn0039158	32	111	109	81
FBgn0026598	292	627	394	351
FBgn0039161	1	0	0	0
FBgn0029503	123	251	254	233
FBgn0039165	71	153	167	226
FBgn0026257	23	102	80	78
FBgn0039170	4	18	16	11
FBgn0002863	0	0	0	0
FBgn0043884	833	3108	2941	5064
FBgn0039172	376	955	1077	1195
FBgn0039169	106	338	326	311
FBgn0011725	338	1072	553	690
FBgn0039167	9	53	63	118
FBgn0039163	581	1012	453	448
FBgn0039160	266	446	576	663
FBgn0039159	16	43	32	36
FBgn0015765	79	203	217	284
FBgn0051133	45	158	79	84
FBgn0039153	53	166	114	167
FBgn0039151	0	0	0	0
FBgn0039150	299	690	449	484
FBgn0053100	133	391	206	438
FBgn0013343	199	705	524	1129
FBgn0001230	3545	6046	150	180
FBgn0005649	817	2171	1185	1827
FBgn0039140	428	1024	627	785
FBgn0051130	0	1	0	0
FBgn0019952	333	491	1782	1991
FBgn0039178	9	7	16	13
FBgn0011785	450	1245	1568	1683
FBgn0039183	655	1390	1109	1112
FBgn0039184	5	1	0	2
FBgn0011581	0	0	0	0
FBgn0039187	385	792	918	1024
FBgn0053339	0	0	0	0
FBgn0053340	0	2	1	0
FBgn0039193	0	0	0	0
FBgn0053341	0	0	0	0
FBgn0039194	0	0	0	0
FBgn0039199	0	0	0	0
FBgn0039200	0	0	0	0
FBgn0000036	0	3	0	2
FBgn0039198	1	0	0	0
FBgn0039197	0	0	0	0
FBgn0039196	0	0	0	0
FBgn0039195	0	1	0	0
FBgn0039192	0	0	0	0
FBgn0039190	0	0	0	0
FBgn0039189	308	309	204	178
FBgn0039188	92	307	282	310
FBgn0039186	678	1761	808	1345
FBgn0039182	282	738	865	881
FBgn0028471	157	460	549	565
FBgn0039180	1	2	0	1
FBgn0039175	406	885	866	727
FBgn0051128	0	0	0	0
FBgn0000039	0	0	0	0
FBgn0039201	1	3	15	32
FBgn0003134	337	857	374	743
FBgn0039203	0	3	1	4
FBgn0039204	455	877	630	626
FBgn0011845	0	0	0	0
FBgn0004188	0	0	0	0
FBgn0004189	0	0	0	0
FBgn0004190	0	0	0	0
FBgn0039213	1082	1605	1498	1797
FBgn0000139	224	804	592	656
FBgn0051126	45	153	124	89
FBgn0020018	249	487	283	253
FBgn0051125	253	369	32	33
FBgn0039214	257	776	1330	1788
FBgn0046685	592	1653	1292	1296
FBgn0039212	296	528	421	401
FBgn0039210	79	287	264	241
FBgn0039209	163	557	382	1118
FBgn0039205	115	115	81	91
FBgn0039202	2	1	1	4
FBgn0004118	9	17	16	41
FBgn0039217	0	0	0	0
FBgn0039218	235	451	196	228
FBgn0004885	22	102	0	6
FBgn0003719	1	1	2	1
FBgn0000140	223	1012	614	636
FBgn0040600	190	412	604	690
FBgn0039225	0	0	0	0
FBgn0039228	0	2	0	2
FBgn0039232	1	0	0	1
FBgn0013953	0	1	7	11
FBgn0039233	249	364	333	360
FBgn0039234	223	657	946	1323
FBgn0039238	0	0	0	0
FBgn0013949	0	1	1	0
FBgn0039241	525	1200	575	560
FBgn0043799	16	76	65	50
FBgn0039244	0	0	2	1
FBgn0039246	0	0	0	0
FBgn0051382	0	0	0	0
FBgn0039249	94	268	185	217
FBgn0039250	142	692	431	553
FBgn0039251	16	9	14	23
FBgn0051416	0	0	0	0
FBgn0040601	0	0	0	1
FBgn0051121	5	2	1	3
FBgn0039240	454	1043	701	893
